"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
54778,"RNF111","ring finger protein 111",0.78,0.00,0.00,"Best Inferred (BING)"
57122,"NUP107","nucleoporin 107kDa",0.79,0.00,0.00,"Best Inferred (BING)"
22921,"MSRB2","methionine sulfoxide reductase B2",0.85,0.00,0.00,"Best Inferred (BING)"
80014,"WWC2","WW and C2 domain containing 2",0.80,0.00,0.00,"Best Inferred (BING)"
54836,"BSPRY","B-box and SPRY domain containing",0.84,0.00,0.00,"Best Inferred (BING)"
55612,"FERMT1","fermitin family member 1",0.81,0.00,0.00,"Best Inferred (BING)"
51547,"SIRT7","sirtuin 7",0.87,0.00,0.00,"Best Inferred (BING)"
55757,"UGGT2","UDP-glucose glycoprotein glucosyltransferase 2",0.79,0.00,0.00,"Best Inferred (BING)"
55013,"CCDC109B","coiled-coil domain containing 109B",0.78,0.00,0.00,"Best Inferred (BING)"
55107,"ANO1","anoctamin 1, calcium activated chloride channel",0.83,0.00,0.00,"Best Inferred (BING)"
55340,"GIMAP5","GTPase, IMAP family member 5",0.86,0.00,0.00,"Best Inferred (BING)"
80149,"ZC3H12A","zinc finger CCCH-type containing 12A",0.85,0.00,0.00,"Best Inferred (BING)"
80228,"ORAI2","ORAI calcium release-activated calcium modulator 2",0.81,0.00,0.00,"Best Inferred (BING)"
56904,"SH3GLB2","SH3-domain GRB2-like endophilin B2",0.87,0.00,0.00,"Best Inferred (BING)"
2275,"FHL3","four and a half LIM domains 3",0.81,0.00,0.00,"Best Inferred (BING)"
56967,"C14orf132","chromosome 14 open reading frame 132",0.82,0.00,0.00,"Best Inferred (BING)"
54793,"KCTD9","potassium channel tetramerization domain containing 9",0.88,0.00,0.00,"Best Inferred (BING)"
55228,"PNMAL1","paraneoplastic Ma antigen family-like 1",0.85,0.00,0.00,"Best Inferred (BING)"
51162,"EGFL7","EGF like domain multiple 7",0.79,0.00,0.00,"Best Inferred (BING)"
55636,"CHD7","chromodomain helicase DNA binding protein 7",0.80,0.00,0.00,"Best Inferred (BING)"
51619,"UBE2D4","ubiquitin conjugating enzyme E2D 4 (putative)",0.82,0.00,0.00,"Best Inferred (BING)"
64427,"TTC31","tetratricopeptide repeat domain 31",0.80,0.00,0.00,"Best Inferred (BING)"
55191,"NADSYN1","NAD synthetase 1",0.81,0.00,0.00,"Best Inferred (BING)"
64838,"FNDC4","fibronectin type III domain containing 4",0.80,0.00,0.00,"Best Inferred (BING)"
10848,"PPP1R13L","protein phosphatase 1 regulatory subunit 13 like",0.87,0.00,0.00,"Best Inferred (BING)"
56180,"MOSPD1","motile sperm domain containing 1",0.81,0.00,0.00,"Best Inferred (BING)"
29940,"DSE","dermatan sulfate epimerase",0.78,0.00,0.00,"Best Inferred (BING)"
51728,"POLR3K","polymerase (RNA) III (DNA directed) polypeptide K, 12.3 kDa",0.83,0.00,0.00,"Best Inferred (BING)"
57180,"ACTR3B","ARP3 actin-related protein 3 homolog B (yeast)",0.80,0.00,0.00,"Best Inferred (BING)"
23417,"MLYCD","malonyl-CoA decarboxylase",0.85,0.00,0.00,"Best Inferred (BING)"
79969,"ATAT1","alpha tubulin acetyltransferase 1",0.78,0.00,0.00,"Best Inferred (BING)"
23411,"SIRT1","sirtuin 1",0.83,0.00,0.00,"Best Inferred (BING)"
2355,"FOSL2","FOS like antigen 2",0.84,0.00,0.00,"Best Inferred (BING)"
64318,"NOC3L","NOC3 like DNA replication regulator",0.82,0.00,0.00,"Best Inferred (BING)"
80775,"TMEM177","transmembrane protein 177",0.79,0.00,0.00,"Best Inferred (BING)"
57088,"PLSCR4","phospholipid scramblase 4",0.89,0.00,0.00,"Best Inferred (BING)"
55656,"INTS8","integrator complex subunit 8",0.79,0.00,0.00,"Best Inferred (BING)"
64837,"KLC2","kinesin light chain 2",0.81,0.00,0.00,"Best Inferred (BING)"
26750,"RPS6KC1","ribosomal protein S6 kinase, 52kDa, polypeptide 1",0.87,0.00,0.00,"Best Inferred (BING)"
79571,"GCC1","GRIP and coiled-coil domain containing 1",0.81,0.00,0.00,"Best Inferred (BING)"
4771,"NF2","neurofibromin 2 (merlin)",0.78,0.00,0.00,"Best Inferred (BING)"
59307,"SIGIRR","single immunoglobulin and toll-interleukin 1 receptor (TIR) domain",0.82,0.00,0.00,"Best Inferred (BING)"
79603,"CERS4","ceramide synthase 4",0.77,0.00,0.00,"Best Inferred (BING)"
1486,"CTBS","chitobiase, di-N-acetyl-",0.80,0.00,0.00,"Best Inferred (BING)"
54680,"ZNHIT6","zinc finger, HIT-type containing 6",0.82,0.00,0.00,"Best Inferred (BING)"
30845,"EHD3","EH domain containing 3",0.80,0.00,0.00,"Best Inferred (BING)"
79091,"METTL22","methyltransferase like 22",0.84,0.00,0.00,"Best Inferred (BING)"
27247,"NFU1","NFU1 iron-sulfur cluster scaffold",0.84,0.00,0.00,"Best Inferred (BING)"
64411,"ARAP3","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3",0.83,0.00,0.00,"Best Inferred (BING)"
80227,"PAAF1","proteasomal ATPase associated factor 1",0.82,0.00,0.00,"Best Inferred (BING)"
51076,"CUTC","cutC copper transporter",0.77,0.00,0.00,"Best Inferred (BING)"
79631,"EFL1","elongation factor like GTPase 1",0.79,0.00,0.00,"Best Inferred (BING)"
80010,"RMI1","RecQ mediated genome instability 1",0.82,0.00,0.00,"Best Inferred (BING)"
80206,"FHOD3","formin homology 2 domain containing 3",0.87,0.00,0.00,"Best Inferred (BING)"
51279,"C1RL","complement component 1, r subcomponent-like",0.87,0.00,0.00,"Best Inferred (BING)"
54517,"PUS7","pseudouridylate synthase 7 (putative)",0.84,0.00,0.00,"Best Inferred (BING)"
55601,"DDX60","DEXD/H-box helicase 60",0.82,0.00,0.00,"Best Inferred (BING)"
64924,"SLC30A5","solute carrier family 30 (zinc transporter), member 5",0.81,0.00,0.00,"Best Inferred (BING)"
55178,"RNMTL1","RNA methyltransferase like 1",0.88,0.00,0.00,"Best Inferred (BING)"
64425,"POLR1E","polymerase (RNA) I polypeptide E",0.80,0.00,0.00,"Best Inferred (BING)"
79675,"FASTKD1","FAST kinase domains 1",0.85,0.00,0.00,"Best Inferred (BING)"
57124,"CD248","CD248 molecule",0.89,0.00,0.00,"Best Inferred (BING)"
9462,"RASAL2","RAS protein activator like 2",0.78,0.00,0.00,"Best Inferred (BING)"
4649,"MYO9A","myosin IXA",0.77,0.00,0.00,"Best Inferred (BING)"
51388,"NIP7","NIP7, nucleolar pre-rRNA processing protein",0.84,0.00,0.00,"Best Inferred (BING)"
80196,"RNF34","ring finger protein 34, E3 ubiquitin protein ligase",0.83,0.00,0.00,"Best Inferred (BING)"
80321,"CEP70","centrosomal protein 70kDa",0.77,0.00,0.00,"Best Inferred (BING)"
51018,"RRP15","ribosomal RNA processing 15 homolog",0.87,0.00,0.00,"Best Inferred (BING)"
79710,"MORC4","MORC family CW-type zinc finger 4",0.77,0.00,0.00,"Best Inferred (BING)"
29803,"REPIN1","replication initiator 1",0.85,0.00,0.00,"Best Inferred (BING)"
79803,"HPS6","Hermansky-Pudlak syndrome 6",0.83,0.00,0.00,"Best Inferred (BING)"
55048,"VPS37C","vacuolar protein sorting 37 homolog C (S. cerevisiae)",0.80,0.00,0.00,"Best Inferred (BING)"
64129,"TINAGL1","tubulointerstitial nephritis antigen-like 1",0.85,0.00,0.00,"Best Inferred (BING)"
10894,"LYVE1","lymphatic vessel endothelial hyaluronan receptor 1",0.85,0.00,0.00,"Best Inferred (BING)"
79169,"C1orf35","chromosome 1 open reading frame 35",0.77,0.00,0.00,"Best Inferred (BING)"
80760,"ITIH5","inter-alpha-trypsin inhibitor heavy chain family member 5",0.77,0.00,0.00,"Best Inferred (BING)"
54780,"NSMCE4A","NSE4 homolog A, SMC5-SMC6 complex component",0.89,0.00,0.00,"Best Inferred (BING)"
54851,"ANKRD49","ankyrin repeat domain 49",0.82,0.00,0.00,"Best Inferred (BING)"
64598,"MOSPD3","motile sperm domain containing 3",0.81,0.00,0.00,"Best Inferred (BING)"
9274,"BCL7C","B-cell CLL/lymphoma 7C",0.77,0.00,0.00,"Best Inferred (BING)"
55164,"SHQ1","SHQ1, H/ACA ribonucleoprotein assembly factor",0.82,0.00,0.00,"Best Inferred (BING)"
54829,"ASPN","asporin",0.86,0.00,0.00,"Best Inferred (BING)"
79575,"ABHD8","abhydrolase domain containing 8",0.81,0.00,0.00,"Best Inferred (BING)"
50862,"RNF141","ring finger protein 141",0.80,0.00,0.00,"Best Inferred (BING)"
54433,"GAR1","GAR1 homolog, ribonucleoprotein",0.78,0.00,0.00,"Best Inferred (BING)"
51161,"C3orf18","chromosome 3 open reading frame 18",0.84,0.00,0.00,"Best Inferred (BING)"
51303,"FKBP11","FK506 binding protein 11",0.79,0.00,0.00,"Best Inferred (BING)"
80185,"TTI2","TELO2 interacting protein 2",0.78,0.00,0.00,"Best Inferred (BING)"
55974,"SLC50A1","solute carrier family 50 (sugar efflux transporter), member 1",0.84,0.00,0.00,"Best Inferred (BING)"
54995,"OXSM","3-oxoacyl-ACP synthase, mitochondrial",0.78,0.00,0.00,"Best Inferred (BING)"
56947,"MFF","mitochondrial fission factor",0.76,0.00,0.00,"Best Inferred (BING)"
78986,"DUSP26","dual specificity phosphatase 26 (putative)",0.87,0.00,0.00,"Best Inferred (BING)"
22859,"ADGRL1","adhesion G protein-coupled receptor L1",0.78,0.00,0.00,"Best Inferred (BING)"
11275,"KLHL2","kelch like family member 2",0.82,0.00,0.00,"Best Inferred (BING)"
65003,"MRPL11","mitochondrial ribosomal protein L11",0.79,0.00,0.00,"Best Inferred (BING)"
51285,"RASL12","RAS like family 12",0.88,0.00,0.00,"Best Inferred (BING)"
79568,"C2orf47","chromosome 2 open reading frame 47",0.80,0.00,0.00,"Best Inferred (BING)"
79691,"QTRTD1","queuine tRNA-ribosyltransferase domain containing 1",0.80,0.00,0.00,"Best Inferred (BING)"
79583,"TMEM231","transmembrane protein 231",0.84,0.00,0.00,"Best Inferred (BING)"
28992,"MACROD1","MACRO domain containing 1",0.80,0.00,0.00,"Best Inferred (BING)"
57045,"TWSG1","twisted gastrulation BMP signaling modulator 1",0.86,0.00,0.00,"Best Inferred (BING)"
79651,"RHBDF2","rhomboid 5 homolog 2 (Drosophila)",0.82,0.00,0.00,"Best Inferred (BING)"
64135,"IFIH1","interferon induced, with helicase C domain 1",0.79,0.00,0.00,"Best Inferred (BING)"
51762,"RAB8B","RAB8B, member RAS oncogene family",0.77,0.00,0.00,"Best Inferred (BING)"
58494,"JAM2","junctional adhesion molecule 2",0.82,0.00,0.00,"Best Inferred (BING)"
56945,"MRPS22","mitochondrial ribosomal protein S22",0.82,0.00,0.00,"Best Inferred (BING)"
79957,"PAQR6","progestin and adipoQ receptor family member VI",0.83,0.00,0.00,"Best Inferred (BING)"
55650,"PIGV","phosphatidylinositol glycan anchor biosynthesis class V",0.76,0.00,0.00,"Best Inferred (BING)"
80254,"CEP63","centrosomal protein 63kDa",0.78,0.00,0.00,"Best Inferred (BING)"
55303,"GIMAP4","GTPase, IMAP family member 4",0.88,0.00,0.00,"Best Inferred (BING)"
26589,"MRPL46","mitochondrial ribosomal protein L46",0.83,0.00,0.00,"Best Inferred (BING)"
79676,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain containing 2",0.77,0.00,0.00,"Best Inferred (BING)"
80745,"THUMPD2","THUMP domain containing 2",0.77,0.00,0.00,"Best Inferred (BING)"
60681,"FKBP10","FK506 binding protein 10",0.84,0.00,0.00,"Best Inferred (BING)"
54436,"SH3TC1","SH3 domain and tetratricopeptide repeats 1",0.82,0.00,0.00,"Best Inferred (BING)"
8877,"SPHK1","sphingosine kinase 1",0.81,0.00,0.00,"Best Inferred (BING)"
64218,"SEMA4A","semaphorin 4A",0.80,0.00,0.00,"Best Inferred (BING)"
55753,"OGDHL","oxoglutarate dehydrogenase-like",0.78,0.00,0.00,"Best Inferred (BING)"
55619,"DOCK10","dedicator of cytokinesis 10",0.80,0.00,0.00,"Best Inferred (BING)"
29071,"C1GALT1C1","C1GALT1 specific chaperone 1",0.85,0.00,0.00,"Best Inferred (BING)"
79663,"HSPBAP1","HSPB1 associated protein 1",0.80,0.00,0.00,"Best Inferred (BING)"
56986,"DTWD1","DTW domain containing 1",0.84,0.00,0.00,"Best Inferred (BING)"
55145,"THAP1","THAP domain containing, apoptosis associated protein 1",0.86,0.00,0.00,"Best Inferred (BING)"
29789,"OLA1","Obg-like ATPase 1",0.82,0.00,0.00,"Best Inferred (BING)"
26577,"PCOLCE2","procollagen C-endopeptidase enhancer 2",0.84,0.00,0.00,"Best Inferred (BING)"
54503,"ZDHHC13","zinc finger, DHHC-type containing 13",0.81,0.00,0.00,"Best Inferred (BING)"
79746,"ECHDC3","enoyl-CoA hydratase domain containing 3",0.78,0.00,0.00,"Best Inferred (BING)"
80310,"PDGFD","platelet derived growth factor D",0.77,0.00,0.00,"Best Inferred (BING)"
26289,"AK5","adenylate kinase 5",0.78,0.00,0.00,"Best Inferred (BING)"
54762,"GRAMD1C","GRAM domain containing 1C",0.76,0.00,0.00,"Best Inferred (BING)"
79652,"TMEM204","transmembrane protein 204",0.85,0.00,0.00,"Best Inferred (BING)"
55640,"FLVCR2","feline leukemia virus subgroup C cellular receptor family member 2",0.80,0.00,0.00,"Best Inferred (BING)"
11201,"POLI","polymerase (DNA directed) iota",0.79,0.00,0.00,"Best Inferred (BING)"
81839,"VANGL1","VANGL planar cell polarity protein 1",0.81,0.00,0.00,"Best Inferred (BING)"
11132,"CAPN10","calpain 10",0.76,0.00,0.00,"Best Inferred (BING)"
51008,"ASCC1","activating signal cointegrator 1 complex subunit 1",0.79,0.00,0.00,"Best Inferred (BING)"
54839,"LRRC49","leucine rich repeat containing 49",0.85,0.00,0.00,"Best Inferred (BING)"
64921,"CASD1","CAS1 domain containing 1",0.82,0.00,0.00,"Best Inferred (BING)"
55664,"CDC37L1","cell division cycle 37-like 1",0.80,0.00,0.00,"Best Inferred (BING)"
51510,"CHMP5","charged multivesicular body protein 5",0.78,0.00,0.00,"Best Inferred (BING)"
55803,"ADAP2","ArfGAP with dual PH domains 2",0.79,0.00,0.00,"Best Inferred (BING)"
57099,"AVEN","apoptosis, caspase activation inhibitor",0.78,0.00,0.00,"Best Inferred (BING)"
10365,"KLF2","Kruppel-like factor 2",0.83,0.00,0.00,"Best Inferred (BING)"
28981,"IFT81","intraflagellar transport 81",0.80,0.00,0.00,"Best Inferred (BING)"
10390,"CEPT1","choline/ethanolamine phosphotransferase 1",0.78,0.00,0.00,"Best Inferred (BING)"
29946,"SERTAD3","SERTA domain containing 3",0.78,0.00,0.00,"Best Inferred (BING)"
55704,"CCDC88A","coiled-coil domain containing 88A",0.81,0.00,0.00,"Best Inferred (BING)"
55061,"SUSD4","sushi domain containing 4",0.78,0.00,0.00,"Best Inferred (BING)"
80004,"ESRP2","epithelial splicing regulatory protein 2",0.81,0.00,0.00,"Best Inferred (BING)"
80219,"COQ10B","coenzyme Q10B",0.81,0.00,0.00,"Best Inferred (BING)"
8506,"CNTNAP1","contactin associated protein 1",0.84,0.00,0.00,"Best Inferred (BING)"
79078,"C1orf50","chromosome 1 open reading frame 50",0.78,0.00,0.00,"Best Inferred (BING)"
55076,"TMEM45A","transmembrane protein 45A",0.77,0.00,0.00,"Best Inferred (BING)"
79767,"ELMO3","engulfment and cell motility 3",0.88,0.00,0.00,"Best Inferred (BING)"
23682,"RAB38","RAB38, member RAS oncogene family",0.79,0.00,0.00,"Best Inferred (BING)"
79777,"ACBD4","acyl-CoA binding domain containing 4",0.79,0.00,0.00,"Best Inferred (BING)"
51435,"SCARA3","scavenger receptor class A member 3",0.81,0.00,0.00,"Best Inferred (BING)"
23548,"TTC33","tetratricopeptide repeat domain 33",0.76,0.00,0.00,"Best Inferred (BING)"
8718,"TNFRSF25","tumor necrosis factor receptor superfamily member 25",0.78,0.00,0.00,"Best Inferred (BING)"
79633,"FAT4","FAT atypical cadherin 4",0.86,0.00,0.00,"Best Inferred (BING)"
79152,"FA2H","fatty acid 2-hydroxylase",0.82,0.00,0.00,"Best Inferred (BING)"
79658,"ARHGAP10","Rho GTPase activating protein 10",0.87,0.00,0.00,"Best Inferred (BING)"
51705,"EMCN","endomucin",0.87,0.00,0.00,"Best Inferred (BING)"
10742,"RAI2","retinoic acid induced 2",0.83,0.00,0.00,"Best Inferred (BING)"
100132341,"CLUHP3","clustered mitochondria (cluA/CLU1) homolog pseudogene 3",0.79,0.00,0.00,"Best Inferred (BING)"
54968,"TMEM70","transmembrane protein 70",0.79,0.00,0.00,"Best Inferred (BING)"
55703,"POLR3B","polymerase (RNA) III (DNA directed) polypeptide B",0.78,0.00,0.00,"Best Inferred (BING)"
55654,"TMEM127","transmembrane protein 127",0.80,0.00,0.00,"Best Inferred (BING)"
54826,"GIN1","gypsy retrotransposon integrase 1",0.79,0.00,0.00,"Best Inferred (BING)"
79659,"DYNC2H1","dynein, cytoplasmic 2, heavy chain 1",0.83,0.00,0.00,"Best Inferred (BING)"
79070,"KDELC1","KDEL motif containing 1",0.81,0.00,0.00,"Best Inferred (BING)"
79630,"C1orf54","chromosome 1 open reading frame 54",0.80,0.00,0.00,"Best Inferred (BING)"
10045,"SH2D3A","SH2 domain containing 3A",0.79,0.00,0.00,"Best Inferred (BING)"
79728,"PALB2","partner and localizer of BRCA2",0.76,0.00,0.00,"Best Inferred (BING)"
6785,"ELOVL4","ELOVL fatty acid elongase 4",0.80,0.00,0.00,"Best Inferred (BING)"
79833,"GEMIN6","gem nuclear organelle associated protein 6",0.82,0.00,0.00,"Best Inferred (BING)"
79866,"BORA","bora, aurora kinase A activator",0.78,0.00,0.00,"Best Inferred (BING)"
10313,"RTN3","reticulon 3",0.84,0.00,0.00,"Best Inferred (BING)"
29922,"NME7","NME/NM23 family member 7",0.81,0.00,0.00,"Best Inferred (BING)"
79686,"LINC00341","long intergenic non-protein coding RNA 341",0.78,0.00,0.00,"Best Inferred (BING)"
57404,"CYP20A1","cytochrome P450 family 20 subfamily A member 1",0.79,0.00,0.00,"Best Inferred (BING)"
54345,"SOX18","SRY-box 18",0.77,0.00,0.00,"Best Inferred (BING)"
80723,"SLC35G2","solute carrier family 35 member G2",0.78,0.00,0.00,"Best Inferred (BING)"
79649,"MAP7D3","MAP7 domain containing 3",0.86,0.00,0.00,"Best Inferred (BING)"
64506,"CPEB1","cytoplasmic polyadenylation element binding protein 1",0.87,0.00,0.00,"Best Inferred (BING)"
55812,"SPATA7","spermatogenesis associated 7",0.82,0.00,0.00,"Best Inferred (BING)"
51296,"SLC15A3","solute carrier family 15 (oligopeptide transporter), member 3",0.87,0.00,0.00,"Best Inferred (BING)"
56906,"THAP10","THAP domain containing 10",0.80,0.00,0.00,"Best Inferred (BING)"
51338,"MS4A4A","membrane spanning 4-domains A4A",0.86,0.00,0.00,"Best Inferred (BING)"
51135,"IRAK4","interleukin 1 receptor associated kinase 4",0.83,0.00,0.00,"Best Inferred (BING)"
54863,"TOR4A","torsin family 4 member A",0.78,0.00,0.00,"Best Inferred (BING)"
55647,"RAB20","RAB20, member RAS oncogene family",0.82,0.00,0.00,"Best Inferred (BING)"
79970,"ZNF767P","zinc finger family member 767, pseudogene",0.85,0.00,0.00,"Best Inferred (BING)"
80210,"ARMC9","armadillo repeat containing 9",0.79,0.00,0.00,"Best Inferred (BING)"
56965,"PARP6","poly(ADP-ribose) polymerase family member 6",0.77,0.00,0.00,"Best Inferred (BING)"
64091,"POPDC2","popeye domain containing 2",0.77,0.00,0.00,"Best Inferred (BING)"
29929,"ALG6","ALG6, alpha-1,3-glucosyltransferase",0.77,0.00,0.00,"Best Inferred (BING)"
9200,"HACD1","3-hydroxyacyl-CoA dehydratase 1",0.82,0.00,0.00,"Best Inferred (BING)"
51274,"KLF3","Kruppel-like factor 3 (basic)",0.83,0.00,0.00,"Best Inferred (BING)"
79671,"NLRX1","NLR family member X1",0.88,0.00,0.00,"Best Inferred (BING)"
80223,"RAB11FIP1","RAB11 family interacting protein 1 (class I)",0.85,0.00,0.00,"Best Inferred (BING)"
6926,"TBX3","T-box 3",0.84,0.00,0.00,"Best Inferred (BING)"
7976,"FZD3","frizzled class receptor 3",0.78,0.00,0.00,"Best Inferred (BING)"
59353,"TMEM35","transmembrane protein 35",0.81,0.00,0.00,"Best Inferred (BING)"
56920,"SEMA3G","semaphorin 3G",0.79,0.00,0.00,"Best Inferred (BING)"
54809,"SAMD9","sterile alpha motif domain containing 9",0.78,0.00,0.00,"Best Inferred (BING)"
56895,"AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4",0.83,0.00,0.00,"Best Inferred (BING)"
56953,"NT5M","5',3'-nucleotidase, mitochondrial",0.79,0.00,0.00,"Best Inferred (BING)"
80830,"APOL6","apolipoprotein L6",0.86,0.00,0.00,"Best Inferred (BING)"
54413,"NLGN3","neuroligin 3",0.81,0.00,0.00,"Best Inferred (BING)"
51450,"PRRX2","paired related homeobox 2",0.80,0.00,0.00,"Best Inferred (BING)"
5101,"PCDH9","protocadherin 9",0.80,0.00,0.00,"Best Inferred (BING)"
8437,"RASAL1","RAS protein activator like 1 (GAP1 like)",0.78,0.00,0.00,"Best Inferred (BING)"
64130,"LIN7B","lin-7 homolog B (C. elegans)",0.88,0.00,0.00,"Best Inferred (BING)"
51267,"CLEC1A","C-type lectin domain family 1, member A",0.80,0.00,0.00,"Best Inferred (BING)"
25873,"RPL36","ribosomal protein L36",0.80,0.00,0.00,"Best Inferred (BING)"
9946,"CRYZL1","crystallin zeta like 1",0.82,0.00,0.00,"Best Inferred (BING)"
79712,"GTDC1","glycosyltransferase like domain containing 1",0.83,0.00,0.00,"Best Inferred (BING)"
54885,"TBC1D8B","TBC1 domain family member 8B",0.77,0.00,0.00,"Best Inferred (BING)"
50507,"NOX4","NADPH oxidase 4",0.78,0.00,0.00,"Best Inferred (BING)"
474344,"GIMAP6","GTPase, IMAP family member 6",0.82,0.00,0.00,"Best Inferred (BING)"
23414,"ZFPM2","zinc finger protein, FOG family member 2",0.85,0.00,0.00,"Best Inferred (BING)"
79776,"ZFHX4","zinc finger homeobox 4",0.77,0.00,0.00,"Best Inferred (BING)"
53916,"RAB4B","RAB4B, member RAS oncogene family",0.88,0.00,0.00,"Best Inferred (BING)"
28957,"MRPS28","mitochondrial ribosomal protein S28",0.87,0.00,0.00,"Best Inferred (BING)"
26548,"ITGB1BP2","integrin subunit beta 1 binding protein 2",0.77,0.00,0.00,"Best Inferred (BING)"
114327,"EFHC1","EF-hand domain (C-terminal) containing 1",0.78,0.00,0.00,"Best Inferred (BING)"
55190,"NUDT11","nudix hydrolase 11",0.77,0.00,0.00,"Best Inferred (BING)"
79098,"C1orf116","chromosome 1 open reading frame 116",0.76,0.00,0.00,"Best Inferred (BING)"
80741,"LY6G5C","lymphocyte antigen 6 complex, locus G5C",0.76,0.00,0.00,"Best Inferred (BING)"
26502,"NARF","nuclear prelamin A recognition factor",0.78,0.00,0.00,"Best Inferred (BING)"
51191,"HERC5","HECT and RLD domain containing E3 ubiquitin protein ligase 5",0.77,0.00,0.00,"Best Inferred (BING)"
79739,"TTLL7","tubulin tyrosine ligase like 7",0.86,0.00,0.00,"Best Inferred (BING)"
55106,"SLFN12","schlafen family member 12",0.78,0.00,0.00,"Best Inferred (BING)"
53346,"TM6SF1","transmembrane 6 superfamily member 1",0.81,0.00,0.00,"Best Inferred (BING)"
11153,"FICD","FIC domain containing",0.78,0.00,0.00,"Best Inferred (BING)"
64208,"POPDC3","popeye domain containing 3",0.83,0.00,0.00,"Best Inferred (BING)"
51022,"GLRX2","glutaredoxin 2",0.81,0.00,0.00,"Best Inferred (BING)"
11096,"ADAMTS5","ADAM metallopeptidase with thrombospondin type 1 motif 5",0.83,0.00,0.00,"Best Inferred (BING)"
7812,"CSDE1","cold shock domain containing E1, RNA binding",0.77,0.00,0.00,"Best Inferred (BING)"
79784,"MYH14","myosin, heavy chain 14, non-muscle",0.86,0.00,0.00,"Best Inferred (BING)"
11226,"GALNT6","polypeptide N-acetylgalactosaminyltransferase 6",0.77,0.00,0.00,"Best Inferred (BING)"
51377,"UCHL5","ubiquitin C-terminal hydrolase L5",0.86,0.00,0.00,"Best Inferred (BING)"
55182,"RNF220","ring finger protein 220",0.78,0.00,0.00,"Best Inferred (BING)"
54518,"APBB1IP","amyloid beta precursor protein binding family B member 1 interacting protein",0.78,0.00,0.00,"Best Inferred (BING)"
4122,"MAN2A2","mannosidase alpha class 2A member 2",0.81,0.00,0.00,"Best Inferred (BING)"
54922,"RASIP1","Ras interacting protein 1",0.82,0.00,0.00,"Best Inferred (BING)"
79974,"CPED1","cadherin-like and PC-esterase domain containing 1",0.76,0.00,0.00,"Best Inferred (BING)"
55716,"LMBR1L","limb development membrane protein 1-like",0.84,0.00,0.00,"Best Inferred (BING)"
26277,"TINF2","TERF1 (TRF1)-interacting nuclear factor 2",0.84,0.00,0.00,"Best Inferred (BING)"
55200,"PLEKHG6","pleckstrin homology and RhoGEF domain containing G6",0.79,0.00,0.00,"Best Inferred (BING)"
728,"C5AR1","complement component 5a receptor 1",0.83,0.00,0.00,"Best Inferred (BING)"
84168,"ANTXR1","anthrax toxin receptor 1",0.79,0.00,0.00,"Best Inferred (BING)"
54875,"CNTLN","centlein",0.81,0.00,0.00,"Best Inferred (BING)"
55692,"LUC7L","LUC7-like",0.82,0.00,0.00,"Best Inferred (BING)"
79884,"MAP9","microtubule associated protein 9",0.82,0.00,0.00,"Best Inferred (BING)"
58516,"FAM60A","family with sequence similarity 60 member A",0.85,0.00,0.00,"Best Inferred (BING)"
79632,"FAM184A","family with sequence similarity 184 member A",0.83,0.00,0.00,"Best Inferred (BING)"
9457,"FHL5","four and a half LIM domains 5",0.80,0.00,0.00,"Best Inferred (BING)"
79085,"SLC25A23","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23",0.78,0.00,0.00,"Best Inferred (BING)"
11282,"MGAT4B","mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B",0.81,0.00,0.00,"Best Inferred (BING)"
64853,"AIDA","axin interactor, dorsalization associated",0.79,0.00,0.00,"Best Inferred (BING)"
63892,"THADA","thyroid adenoma associated",0.83,0.00,0.00,"Best Inferred (BING)"
55791,"LRIF1","ligand dependent nuclear receptor interacting factor 1",0.77,0.00,0.00,"Best Inferred (BING)"
9314,"KLF4","Kruppel-like factor 4 (gut)",0.88,0.00,0.00,"Best Inferred (BING)"
54796,"BNC2","basonuclin 2",0.81,0.00,0.00,"Best Inferred (BING)"
56999,"ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif 9",0.82,0.00,0.00,"Best Inferred (BING)"
389136,"VGLL3","vestigial like family member 3",0.85,0.00,0.00,"Best Inferred (BING)"
64092,"SAMSN1","SAM domain, SH3 domain and nuclear localization signals 1",0.84,0.00,0.00,"Best Inferred (BING)"
57158,"JPH2","junctophilin 2",0.82,0.00,0.00,"Best Inferred (BING)"
64641,"EBF2","early B-cell factor 2",0.80,0.00,0.00,"Best Inferred (BING)"
29761,"USP25","ubiquitin specific peptidase 25",0.80,0.00,0.00,"Best Inferred (BING)"
29058,"TMEM230","transmembrane protein 230",0.77,0.00,0.00,"Best Inferred (BING)"
25890,"ABI3BP","ABI family member 3 binding protein",0.78,0.00,0.00,"Best Inferred (BING)"
387751,"GVINP1","GTPase, very large interferon inducible pseudogene 1",0.84,0.00,0.00,"Best Inferred (BING)"
64223,"MLST8","MTOR associated protein, LST8 homolog",0.81,0.00,0.00,"Best Inferred (BING)"
22933,"SIRT2","sirtuin 2",0.86,0.00,0.00,"Best Inferred (BING)"
